phi0,phi1,beta,y1,y2,y3,y4,y5,type
-0.4802131707013215,0.08342139189249241,0.08168645438278566,0.168102169231105,-0.4152291493991851,-1.1500718749197176,-0.3052249562699022,1.905370459661262,2
-1.3323463670816658,0.03294059154467161,0.4930410023217282,-1.240655452400203,-1.412735332545927,-1.554663769182479,0.261113600003907,-1.2315265679077583,0
-1.4888205424584111,0.09089217012741252,0.5636804329224563,-1.5635741440060065,-0.2940805205240434,-2.1824229021238293,-0.6293888623876934,-0.02305050529887053,1
-1.02729478771996,0.1134622062258466,0.31550991622504576,-0.8353735532974227,-0.5184754872053697,-0.8967864817745949,-0.5518996610515543,0.8987304583366974,2
-2.002709174396361,0.06473604742869947,0.7234196757908984,1.3584576568121913,0.8608070923445553,0.2959355947184887,-0.5517648598602087,-0.31019415871046546,3
-0.6543695501309517,0.1348609955485468,0.05660614708162892,0.13768820211456803,-1.1372504004703023,-2.2255257903403285,0.035693012209157736,-1.2931726385424864,0
-0.580398115612244,0.17276614899746767,0.02878466643328703,-0.8350755454605716,-0.4676077663713096,0.7371462035945585,0.325605707304842,-0.11033831047576748,2
-1.3892278149433142,0.17345883959136194,0.4994180216215508,-0.834614397045577,-1.1321984620810919,-0.5594098731693835,-1.8969260037574922,-1.3215222663792754,0
-2.649146724268002,0.05437658067250328,0.8164912010820882,-0.8331680459271046,-0.6839604849230331,-0.3923096803735582,-1.9543021467948791,-0.8253377849125388,1
-2.1923514588978708,0.08595096730545768,0.7613011390293397,-0.9653787639043765,-1.3957235584634478,-2.1592945713569263,-0.9866899743613138,0.04532794446343079,1
-1.5264594922439405,0.0025639402823130347,0.6424791746953071,0.15839146673365467,0.9188120373692622,-0.8664948373799233,0.054203004970041394,-1.063010669313937,3
-0.8318763432748835,0.06883413956314419,0.370312216693816,-0.04147110435931841,0.7375952693897371,-0.2276388125137645,-1.5254958508404355,-1.0809299402218244,2
-1.3350729152980718,0.08983640163843427,0.5970479859028441,0.25835059324111576,-0.7021342891828916,-0.8937956712096146,-2.3818444795354274,-0.7348981106135074,1
-0.8995847604337224,0.016800465846228026,0.35373659853405576,0.48645714952535296,-0.577495930275228,-1.660690080067741,0.6132132534923562,-0.45640324970924684,2
-2.382957920115021,0.10735726812776802,0.7724703092634824,-0.7288934177432391,-0.5519315329817164,-0.36820185537306377,-2.40299871617503,-0.9843460652925635,1
-1.6617741444240406,0.35063074731875343,0.5412838164495425,-1.9309269329699086,-0.40582678275804285,-1.1404131741061687,-2.127280280541514,1.0618961464420378,0
-0.9536248485581249,0.14475176894732047,0.1968997711834125,0.6734986120146306,-0.8844189261819445,0.061430697945755515,-0.9996754148763007,0.7958263840238735,2
-0.8657641245647685,0.22148671635448736,0.2792220318341584,-0.8887506080496836,1.5953975348695624,-1.8446651494697517,-1.7021173840659098,-2.5073522729226427,0
-0.812487738359241,0.004349049027229587,0.26601885358357036,-0.708148328512672,0.18119278603993794,0.45057321241165726,-0.7826990577397344,-0.6487938787238483,2
-2.40799659808045,0.08277022575929631,0.7614945766000976,-1.9284256763976797,1.0009422858727317,0.17697138328652076,-0.56735860550196,-0.3574633122951213,3
-0.6893307623501497,0.042220354492064016,0.1868748932793548,-0.6922628872455393,-0.2079964010432531,-1.8608581409007907,-1.8802276234090312,-0.48034975496464355,0
-0.6778004721192601,0.08863905357825924,0.04572378419670742,-0.3384845097722639,0.10809327360967963,-0.5124541823305623,-1.7614105106241997,-0.7388029021121111,2
-2.027478267553849,0.1737178529059887,0.644246996291947,-1.6811633110901025,0.09230896856545724,0.21472353573195826,-2.4607718583199256,-1.3880441495512355,1
-1.4432462029326651,0.15352170348099864,0.4486475632826436,-0.2423456211216603,-0.6896199721463729,-0.5739593297266965,-0.8782630829838969,0.2797779863155704,2
-1.9779509068837804,0.19161531536436627,0.6633536099021939,-0.30747206040293706,0.9855666090419855,-1.9010923859645785,-1.3398640878387138,-0.10799242866839531,3
-1.0225030560072306,0.016751853081515222,0.494008168824035,-1.6028360443966003,-2.2395405781819844,0.10216366902783389,-0.25178568967412085,-0.5181023858314269,0
-1.27235666309501,0.03169281637086148,0.5230763173912459,0.33482500109406366,-2.277630754471653,0.6735214807093707,-0.8916264380623986,-3.020111293676246,0
-1.9249072213503704,0.1485295538063341,0.5958954023164514,-0.3550562850064174,0.8438356803081207,-0.7944461468275574,0.516067068573487,-0.5923722455288972,3
-1.387760983343714,0.31285342516046377,0.4176200812010467,-0.48811251514545856,0.656659070113764,0.3691333294705661,-1.1608796684384317,0.056753633410683006,2
-2.30870038213266,0.09353879344514021,0.7562898212358943,-0.9043413256128594,0.15006863122440356,0.4000686906226666,0.028112330681905582,0.2125660844890928,3
-1.074685540569273,0.24126997843060052,0.28360437370152036,-0.27535851293182584,0.5308214218327976,-0.25830577660528864,-1.1553861507979664,0.42269507212766444,2
-0.4457681538780769,0.14679741666847876,0.01749750148107143,-0.06711394132390318,-0.9708807712913466,-1.048352314883927,-1.7316807895964694,-1.8521572275429987,0
-0.5802180518418396,0.13306214244205708,0.04749560926852514,-1.2237021558384094,0.033239025098728565,-0.6493934885374705,-0.7075256543050187,1.5113183869936788,2
-1.8912047603229518,0.10761477336482567,0.651205025698361,-1.077475466915261,-0.16419913826795363,-2.1320814245393778,-1.9487884500690977,0.433320254288886,1
-0.6253495176863231,0.13890644724939696,0.11561446385882679,-1.3111651966698212,-0.650551856591806,-1.5192807593437583,-0.6257141443948596,-2.3588199239484497,0
-2.6691262534399183,0.15466752338117337,0.7546529929961903,-0.5665902147642384,-0.7211126483859561,0.3104110126560266,0.29222790816459804,-0.30762131599872594,3
-2.771297252480796,0.12497176821519312,0.7744883180890283,0.4614878284472252,0.2489225558652425,1.3011666343084745,-0.5083188647620692,0.25295817136774534,3
-2.895792601735916,0.09384509197511909,0.8281126855119274,-0.9664875004018109,1.0320511177489526,0.1911930931925596,-0.4316579262972768,1.444595291969304,3
-1.3399562744808495,0.24036838439921732,0.35509605892681645,-0.7533397307473969,0.7483889636962563,-1.3181134001202293,-0.08718819930777157,0.6817423075613108,2
-0.9729933539889146,0.11138534344857684,0.18755235162434425,-1.1471185236651271,0.4571485967079006,-0.047684738387328916,-0.7768082969145276,0.30644736854477017,2
-1.178251195292111,0.47204809989207136,0.23289170788272828,-1.2207068566061663,-0.352556811369073,-1.4429095571400015,-2.487367781378907,-0.9919643289662515,0
-0.7741956604984537,0.08026507934685298,0.14793940460195254,1.3761092658471978,0.14672402571680854,0.6460876397488277,0.5546311989301133,1.6704482520580237,2
-1.7911728774483413,0.11233569140195554,0.5935852269463654,-0.7927201669000031,-0.8806371367074919,-0.39629779925065467,-1.6088825143315204,-1.148117967742465,1
-1.2824281800735526,0.17596835810667644,0.35941388316446,-0.7583129638515477,-0.6933209863971624,-0.3529139474054524,-0.09890565219775563,-0.4702391002065171,2
-1.3697076843392832,0.1128987473475811,0.5674938634667853,-1.0612173574050217,-0.700795492281725,-0.6719480402907101,-0.6247929641131083,-1.8144850163325277,0
-1.9211008647936965,0.328958615007179,0.5260114217555818,-1.6061797476130812,-1.362266637947716,-0.3859686996191132,-1.1142941921954617,-1.476426129600389,1
-0.5874777070366108,0.06045172936042147,0.12511562584526548,0.06051991438407845,-0.7772491721831578,-0.013654237491138888,0.7050424808682964,0.14521235723345616,2
-1.512744925966942,0.1664570016433538,0.49179687174289305,0.5003892420122231,-2.7135633256332885,-0.9897301510800262,-0.8916436454020925,-0.8310129291742288,0
-2.777351255141293,0.1292662693758982,0.8053398167988234,-0.658625647139026,1.7371768360912487,1.7983602865547643,0.2762564824914625,0.8955922246193939,3
-0.9804163012770171,0.16956066062118036,0.22582519302380533,0.15094969704887573,-1.6311450643885457,-1.5160030532057132,-0.6052139194774959,-1.0611374700838123,0
-1.7259853434877575,0.4145264990736852,0.4024328091177345,-0.5089154157339932,-1.0794836728242128,-0.31508677887946307,-1.8112119761881773,-2.10155123549971,0
-2.098014665131066,0.1819970934820803,0.6200138173871161,0.1640606214526818,0.41388017525014964,-0.8125656474101604,-1.1629846428219204,1.2648012002623168,3
-2.039208464316129,0.02094484612860603,0.7812400940756181,-1.2076350503346993,-1.5611899742243935,-0.9421967482907818,-2.2562669916468088,1.0475836034861816,1
-1.474906699277608,0.23830300961384707,0.329657670369368,0.6068997928404736,0.6635403048323599,0.26191763886872227,0.5458731575917474,-1.0488667824631135,2
-0.7496431350526929,0.09161313163870397,0.17592361763452835,0.7727072530445583,-0.02965504753954864,0.6519373917337302,-2.457975379226396,0.7153190593433588,2
-0.4822484506341129,0.0401241371039683,0.09108439082966291,2.2045084568683877,-0.6937677932118513,0.07983099037055469,0.6194736547904118,0.37077269542648567,2
-0.8976380342429422,0.08473145316007046,0.39011179171388133,-0.22920297781049104,0.4673633296520935,-0.20451147203204925,1.9412554937219748,0.8034895987774033,2
-2.4922646177752714,0.09128081913942997,0.8057954351956634,-0.019828030960699138,-0.33667871474361305,0.4319563664307,0.11491647006381168,0.13346693314489433,3
-1.8487805584919577,0.16943702989761605,0.5744453713764841,-0.6058037438227399,-0.06446409488350147,-0.033643321768031996,0.6290985316077243,1.1794151979494758,3
-0.6162745047493228,0.040623684321231576,0.05420425379613136,-1.262746137034586,-1.0125841781202651,-0.1891764435368316,-1.4901024323669496,-0.7930803950885275,0
-0.8964401702419516,0.046407354459569616,0.2666934190525486,-0.21084964521785307,-0.4494439684140183,-0.19875754021005423,0.5766845582274993,-0.06502705409004639,2
-0.8135804988369548,0.1679599988016003,0.14630459968651577,-0.5557803735148159,-0.08278820309223206,0.30754279240944715,0.8299442601131048,0.353912436990937,2
-2.2828917712062076,0.09552526755280358,0.7790682640457509,-0.5660074737947441,-1.9439802577785903,2.7512962168874924,-3.1801916340294842,-3.4230041402203595,1
-0.6543695501309517,0.1348609955485468,0.05660614708162892,0.13768820211456803,-1.1372504004703023,-2.2255257903403285,0.035693012209157736,-1.2931726385424864,0
-1.5291991208237148,0.11588003576029265,0.5781740612220473,-0.8598418923302763,0.5250858757932428,-0.11573417905900762,-0.8080768263614331,0.28031439173493744,3
-0.8211563185991169,0.4184424164439643,0.16547249270154296,-0.8399076818435038,-1.8653665550237681,-1.8605997789317552,-0.5405288441319336,0.3565666030055506,0
-1.9368839044575676,0.10985119729149675,0.709387095903174,-0.43936933559289293,-0.15583601622478171,0.601698265001786,0.23428035570394518,1.0243436942446842,3
-0.7816966186648697,0.09246123625837058,0.1838279835343849,-1.4212261773658963,-1.1644507364702925,-0.3390502346844049,-0.05569180318500826,-1.0596062188967426,2
-1.2886780925623362,0.03493963994353681,0.5161090907345591,0.09152366930274332,-1.016734928913399,-1.0131691582215243,-0.050314734033933876,0.16127161384138308,2
-1.4919524512814344,0.2932249074225536,0.47721159124241325,-0.054208609279205205,-1.0729393979489414,-0.5544162964826326,0.9054291010491817,-1.6082229369764562,2
-2.250115483895226,0.27242652145863,0.6291470492661297,-0.9904946344563099,0.3286835855391274,-1.3919854824747728,-1.719082753630097,-1.2445860528155013,1
-1.4895449093249078,0.12542549815485568,0.5697222283747694,0.8520340545588942,-0.07964915504655806,1.2451502817546856,-1.3173404470577346,0.44527138832155133,3
-1.7606646282850797,0.18194881731429197,0.5389149908990104,-0.5024104947540043,-0.10302026455798381,1.4833748039580512,0.19673429608431228,-1.2319144868300143,3
-1.3084830229141449,0.04320224716609449,0.5994536621336081,-1.4105065251434894,-0.8235399779020931,-1.0651745003433046,-1.8557723631482048,0.10277212432716243,1
-2.167423379315306,0.18845113109893596,0.7032404548466632,-1.4453719418173336,-0.06274130639099179,-0.05524611174714489,-0.8609483428717605,-0.19716938270553203,3
-0.6208234743166341,0.08559837471553379,0.07156430636131716,0.29891968624899,0.5010218915360887,1.2848023874503625,-0.34720733520810854,-0.6618089281856703,2
-2.0624826825141005,0.23480146649138917,0.6504146486892417,-1.0001935384149303,-1.185474937462558,-1.7000665588676582,-1.0253458878420696,0.43119083212118176,1
-0.9143097343741389,0.07794428966063563,0.2799673659570071,-1.840714424889733,-0.49241413784797966,-1.1480550992177707,-1.1315142192947478,-0.046414529887529365,0
-0.5453275755402804,0.06943136361447864,0.013148171611690351,-1.5008838175393284,-1.1832554822926127,-2.1807876405411437,-0.8649461955828459,-0.13727609845360716,0
-1.339382006011629,0.11715672877422861,0.5160166620803857,-1.852410081695689,-3.0707502301329868,-1.5535712816515999,-0.7768106041804417,0.9831346500666613,1
-1.4033111344224176,0.08212326596456408,0.6119746436822244,1.0660462997937759,-0.6206782989248548,-0.5147756905883439,-0.04368404208723367,0.2139360318284249,3
-1.1911987821732328,0.1455633031934961,0.24647059057833676,-1.0145062188310976,-0.7757075285220184,-0.8102956153122464,-0.9341463679937373,-2.1875680495079486,0
-2.936607918595069,0.07952088636372409,0.8423799199337064,-1.6201788534750743,0.5430583466616955,-0.6361610319399214,-0.5023528536471267,-0.9986250501946755,3
-1.0614219039007928,0.19155383665427578,0.27422171701474496,-1.2488888093838844,-0.5253348875315477,-0.1514685362296174,-1.5639003889143381,-1.538301920201845,0
-0.7926425596288675,0.3579563149374405,0.1914049945374673,0.916177646239044,-0.08976376911089833,0.12973618047952246,-1.0138867133231504,-1.4248293185642382,2
-1.3687236571529695,0.003219571321374827,0.6972041819732092,0.2651525929023328,-0.3825705831875121,0.17739749266843607,0.1351727202696966,0.021431345057408735,3
-1.17524920150529,0.10916253657770844,0.4800672454938987,-0.6707518738932033,-0.9089095851306324,-0.23423301145198508,1.3728937996192716,1.6376280014421378,2
-1.3475243429890669,0.08076496527274676,0.535512928680752,-0.5753888759710931,-0.5063270729778142,0.8198297655965225,-0.2365979459209093,1.8135935719420913,2
-0.9919867108393619,0.02851892258429786,0.3990856571810594,0.7598026785644135,0.5460698310972824,-0.8337460208435518,-0.7052063932610327,-0.2973568005771214,2
-2.8813743770645517,0.2073051225122595,0.6968838988564863,-1.6291958256761536,0.7274589062311505,-3.34643372229796,1.3243313677959991,-1.8681342580007176,1
-1.2465432439998192,0.35875960406760254,0.23667107238793839,-1.3957057297966804,-0.8631850084078874,0.40714529551991224,-0.5193912647006521,-0.03393555254001045,2
-1.5367732284571538,0.1396931909568893,0.5706363783492343,-1.4232156289014024,-1.4434242188324262,-2.06802203946065,0.7134840005429529,-1.6452725445243854,1
-2.2843976273922486,0.24363028451460564,0.6767377090880754,0.4802072660557494,0.17630879994975973,-0.2023155422628457,-0.22046335070831088,0.2731077617874603,3
-1.7259853434877575,0.4145264990736852,0.4024328091177345,-0.5089154157339932,-1.0794836728242128,-0.31508677887946307,-1.8112119761881773,-2.10155123549971,0
-2.5042526613148497,0.15404697521554095,0.7636316283661009,-0.48356590518632897,-2.130726454540128,-1.608266202557609,-1.9717594920362793,-0.0628124571316595,1
-2.1045050957449396,0.159559330045991,0.6647646935992133,0.04297852256968691,-2.5990478719236636,-1.372454306088728,-0.15035828467060597,-2.1621317089632925,1
-1.3963771572215111,0.3061552890958144,0.3577741021540004,1.4345678789622778,1.5524946129957262,0.11624379643849471,-0.16061338608687523,-0.9861739851620499,2
-1.9138205705539373,0.11815843322646774,0.6868476200837225,-1.5443727525590087,-0.7546854819038809,-1.3098897308377848,-0.8278475462234833,-0.8214164240120375,1
-0.921426255700962,0.05607521592022507,0.2548056095297837,-0.12240599855665474,-0.6762980540513012,-0.34759072482031284,-1.1019528026679373,-0.061351544597504436,2
-2.2017827250068582,0.187191896259298,0.6726817655922084,0.40667159238369277,1.0904726636341588,-0.5899077100253108,-0.5997527205534603,0.03335584627912223,3
-2.458834578185766,0.12473434789252733,0.7482887243478532,-0.20005798919875706,-2.0615703313189453,-1.3057543488070498,-1.4384649559812919,0.500989913487416,1
-2.290322926149777,0.22433583012881506,0.6248429981535886,-1.856662858894451,-0.010239773156943074,-1.1907015523481161,-1.2999919527793038,-1.3074512685410078,1
